poverty,deep_poverty,winner_share_x,age_group,st,price,base_poverty,base_deep_poverty,winner_share_y,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.13812671489149414,0.04045817124236425,0.8521133301136273,Child,47.0,165,0.1855486060618927,0.07049895713368325,0.0,-0.2555766501128024,-0.42611674147681833,TN,Tennessee
0.1370301130965965,0.03982064291514306,0.8521133301136273,Child,47.0,170,0.1855486060618927,0.07049895713368325,0.0,-0.26148670149056297,-0.43515983024212124,TN,Tennessee
0.13425245325676802,0.03837442881176926,0.8521133301136273,Child,47.0,175,0.1855486060618927,0.07049895713368325,0.0,-0.276456686438345,-0.45567380891887566,TN,Tennessee
0.1321249263624929,0.03802680670618767,0.8521133301136273,Child,47.0,180,0.1855486060618927,0.07049895713368325,0.0,-0.2879228296739641,-0.46060469186686614,TN,Tennessee
0.1318987066334789,0.037644024349469014,0.8521133301136273,Child,47.0,185,0.1855486060618927,0.07049895713368325,0.0,-0.2891420235758494,-0.4660343091588327,TN,Tennessee
0.13015727910074673,0.03755446521921421,0.8521133301136273,Child,47.0,190,0.1855486060618927,0.07049895713368325,0.0,-0.29852731387628584,-0.4673046702236776,TN,Tennessee
0.12901291243637986,0.03675573045753438,0.8521133301136273,Child,47.0,195,0.1855486060618927,0.07049895713368325,0.0,-0.3046947903594299,-0.4786344089057015,TN,Tennessee
0.12834022385802157,0.03659386062211089,0.8521133301136273,Child,47.0,200,0.1855486060618927,0.07049895713368325,0.0,-0.3083201939269129,-0.48093046890438407,TN,Tennessee
0.127877169984556,0.03669602437069785,0.8521133301136273,Child,47.0,205,0.1855486060618927,0.07049895713368325,0.0,-0.31081578730965764,-0.47948131628226476,TN,Tennessee
0.1266306395716022,0.03662968427421281,0.8521133301136273,Child,47.0,210,0.1855486060618927,0.07049895713368325,0.0,-0.3175338674904271,-0.4804223244784461,TN,Tennessee
0.1256534499503776,0.03647046804264872,0.8521133301136273,Child,47.0,215,0.1855486060618927,0.07049895713368325,0.0,-0.32280035610472924,-0.4826807441492815,TN,Tennessee
0.12466564591371541,0.03610095370522707,0.8521133301136273,Child,47.0,220,0.1855486060618927,0.07049895713368325,0.0,-0.3281240502980054,-0.4879221598020118,TN,Tennessee
0.12231986010200453,0.03591122102927987,0.8521133301136273,Child,47.0,225,0.1855486060618927,0.07049895713368325,0.0,-0.34076648325127923,-0.49061344324309053,TN,Tennessee
0.12049418064673634,0.03541101670178269,0.8521133301136273,Child,47.0,230,0.1855486060618927,0.07049895713368325,0.0,-0.35060584283482255,-0.4977086450422983,TN,Tennessee
0.12023611767140954,0.03461095513817316,0.8521133301136273,Child,47.0,235,0.1855486060618927,0.07049895713368325,0.0,-0.3519966534736301,-0.5090572038882457,TN,Tennessee
0.11874545570339076,0.03437478439468642,0.8521133301136273,Child,47.0,240,0.1855486060618927,0.07049895713368325,0.0,-0.3600304619708039,-0.5124071930666516,TN,Tennessee
0.11753872934832797,0.03401654787366723,0.8521133301136273,Child,47.0,245,0.1855486060618927,0.07049895713368325,0.0,-0.36653402123042056,-0.517488637326031,TN,Tennessee
0.11680633468313317,0.0333232938653986,0.8521133301136273,Child,47.0,250,0.1855486060618927,0.07049895713368325,0.0,-0.37048120617963276,-0.5273221729761266,TN,Tennessee
0.11423764614723256,0.032559719354855826,0.8521133301136273,Child,47.0,255,0.1855486060618927,0.07049895713368325,0.0,-0.38432495629136243,-0.5381531773141743,TN,Tennessee
0.11372019339464927,0.03220479983866088,0.8521133301136273,Child,47.0,260,0.1855486060618927,0.07049895713368325,0.0,-0.38711372826634927,-0.5431875711637448,TN,Tennessee
0.11286175254613291,0.03214509375182435,0.8521133301136273,Child,47.0,265,0.1855486060618927,0.07049895713368325,0.0,-0.3917402294658787,-0.544034478540308,TN,Tennessee
0.11224744325268146,0.031453829946450275,0.8521133301136273,Child,47.0,270,0.1855486060618927,0.07049895713368325,0.0,-0.39505100234900425,-0.5538397839445182,TN,Tennessee
0.11098366441464151,0.030621925136527922,0.8521133301136273,Child,47.0,275,0.1855486060618927,0.07049895713368325,0.0,-0.4018620415956068,-0.5656400267246326,TN,Tennessee
0.11081516056956954,0.029911422703173176,0.8521133301136273,Child,47.0,280,0.1855486060618927,0.07049895713368325,0.0,-0.4027701801618203,-0.5757182245057355,TN,Tennessee
0.11016900802980528,0.02980859555362137,0.8521133301136273,Child,47.0,285,0.1855486060618927,0.07049895713368325,0.0,-0.4062525697818681,-0.5771767872098166,TN,Tennessee
0.10957062035951025,0.02920291047271299,0.8521133301136273,Child,47.0,290,0.1855486060618927,0.07049895713368325,0.0,-0.40947753429653244,-0.5857681920409527,TN,Tennessee
0.10881102625475657,0.02876108543012265,0.8521133301136273,Child,47.0,295,0.1855486060618927,0.07049895713368325,0.0,-0.41357130854186575,-0.5920353066275206,TN,Tennessee
0.10691900670300335,0.028464545198834536,0.8521133301136273,Child,47.0,300,0.1855486060618927,0.07049895713368325,0.0,-0.4237682029939971,-0.5962416132644515,TN,Tennessee
0.10522600744070522,0.02826685171130913,0.8521133301136273,Child,47.0,305,0.1855486060618927,0.07049895713368325,0.0,-0.43289249284036435,-0.5990458176890721,TN,Tennessee
0.1047145252968056,0.028033997972646652,0.8521133301136273,Child,47.0,310,0.1855486060618927,0.07049895713368325,0.0,-0.4356490866771783,-0.6023487564576686,TN,Tennessee
0.10425677863105884,0.028033997972646652,0.8521133301136273,Child,47.0,315,0.1855486060618927,0.07049895713368325,0.0,-0.4381160772704359,-0.6023487564576686,TN,Tennessee
0.10259562261507353,0.027837631287050944,0.8521133301136273,Child,47.0,320,0.1855486060618927,0.07049895713368325,0.0,-0.4470687503798809,-0.6051341407183657,TN,Tennessee
0.10130132733265047,0.027543744659622227,0.8521133301136273,Child,47.0,325,0.1855486060618927,0.07049895713368325,0.0,-0.4540442556660339,-0.6093028070274493,TN,Tennessee
0.09989226368330831,0.02702496510510925,0.8521133301136273,Child,47.0,330,0.1855486060618927,0.07049895713368325,0.0,-0.4616382962748443,-0.6166614911215876,TN,Tennessee
0.09827754573486251,0.02719147874728669,0.8521133301136273,Child,47.0,335,0.1855486060618927,0.07049895713368325,0.0,-0.47034069497627773,-0.6142995605491723,TN,Tennessee
0.09796309367752344,0.026757614516274553,0.8521133301136273,Child,47.0,340,0.1855486060618927,0.07049895713368325,0.0,-0.472035410253385,-0.6204537541521986,TN,Tennessee
0.09630392786443268,0.026179792275889884,0.8521133301136273,Child,47.0,345,0.1855486060618927,0.07049895713368325,0.0,-0.4809773573167725,-0.6286499355409385,TN,Tennessee
0.09549789569213948,0.026192396894222043,0.8521133301136273,Child,47.0,350,0.1855486060618927,0.07049895713368325,0.0,-0.4853214059701174,-0.6284711439836641,TN,Tennessee
0.0948643477707074,0.026092223348529637,0.8521133301136273,Child,47.0,355,0.1855486060618927,0.07049895713368325,0.0,-0.48873586396513324,-0.6298920663598979,TN,Tennessee
0.09443977115320316,0.02576715687575296,0.8521133301136273,Child,47.0,360,0.1855486060618927,0.07049895713368325,0.0,-0.49102408712409684,-0.6345030065211867,TN,Tennessee
0.09228836182419344,0.02531405401676016,0.8521133301136273,Child,47.0,365,0.1855486060618927,0.07049895713368325,0.0,-0.5026189429124076,-0.6409300925011057,TN,Tennessee
0.0905648461175122,0.025311400412900763,0.8521133301136273,Child,47.0,370,0.1855486060618927,0.07049895713368325,0.0,-0.5119076987983253,-0.6409677328289529,TN,Tennessee
0.08956443746251784,0.02459360056893267,0.8521133301136273,Child,47.0,375,0.1855486060618927,0.07049895713368325,0.0,-0.5172993246166333,-0.6511494415116355,TN,Tennessee
0.08941185524060227,0.024530577477271883,0.8521133301136273,Child,47.0,380,0.1855486060618927,0.07049895713368325,0.0,-0.5181216548143859,-0.6520433992980079,TN,Tennessee
0.0893873094049028,0.023379576803256502,0.8521133301136273,Child,47.0,385,0.1855486060618927,0.07049895713368325,0.0,-0.5182539427157634,-0.668369891501755,TN,Tennessee
0.08814210579387867,0.022991487238819042,0.8521133301136273,Child,47.0,390,0.1855486060618927,0.07049895713368325,0.0,-0.5249648721991613,-0.673874789449416,TN,Tennessee
0.08804657605494023,0.02244617164571204,0.8521133301136273,Child,47.0,395,0.1855486060618927,0.07049895713368325,0.0,-0.525479722409928,-0.6816098768220271,TN,Tennessee
0.08681331366128339,0.022671727973761168,0.8521133301136273,Child,47.0,400,0.1855486060618927,0.07049895713368325,0.0,-0.5321262956169801,-0.6784104489550102,TN,Tennessee
0.15322013060783676,0.05877043757998164,0.0,Adult,48.0,0,0.15322013060783676,0.05877043757998164,0.0,0.0,0.0,TX,Texas
0.1525762232189114,0.05853258617359349,0.5340132337665208,Adult,48.0,5,0.15322013060783676,0.05877043757998164,0.0,-0.004202498629722662,-0.00404712668787699,TX,Texas
0.15192676532029964,0.05841144026652484,0.5340132337665208,Adult,48.0,10,0.15322013060783676,0.05877043757998164,0.0,-0.008441222980337115,-0.0061084675942431055,TX,Texas
0.15135380792475706,0.058178608451505284,0.5340132337665208,Adult,48.0,15,0.15322013060783676,0.05877043757998164,0.0,-0.012180662395181674,-0.010070184140979488,TX,Texas
0.15080570715954933,0.05791343888439966,0.5340132337665208,Adult,48.0,20,0.15322013060783676,0.05877043757998164,0.0,-0.015757873581684234,-0.014582139096985247,TX,Texas
0.15052634759376715,0.05737291577154642,0.5340132337665208,Adult,48.0,25,0.15322013060783676,0.05877043757998164,0.0,-0.017581129864484235,-0.02377933304534796,TX,Texas
0.1498746694912808,0.05711522732619206,0.5340132337665208,Adult,48.0,30,0.15322013060783676,0.05877043757998164,0.0,-0.02183434450345545,-0.02816399404100034,TX,Texas
0.14962016655583346,0.056748893686888874,0.5340132337665208,Adult,48.0,35,0.15322013060783676,0.05877043757998164,0.0,-0.023495372557913563,-0.03439729184152518,TX,Texas
0.14889884162310804,0.05655568768450014,0.5340132337665208,Adult,48.0,40,0.15322013060783676,0.05877043757998164,0.0,-0.028203141242510443,-0.037684761024067814,TX,Texas
0.148323277901278,0.05632078046151088,0.5340132337665208,Adult,48.0,45,0.15322013060783676,0.05877043757998164,0.0,-0.03195959099586032,-0.04168179137916039,TX,Texas
0.1477727156056875,0.05607834385146875,0.5340132337665208,Adult,48.0,50,0.15322013060783676,0.05877043757998164,0.0,-0.03555286750206332,-0.04580693694596327,TX,Texas
0.14743809226954935,0.05591149070376506,0.5340132337665208,Adult,48.0,55,0.15322013060783676,0.05877043757998164,0.0,-0.03773680596243845,-0.048646002887519635,TX,Texas
0.14719295280261643,0.05581375346798259,0.5340132337665208,Adult,48.0,60,0.15322013060783676,0.05877043757998164,0.0,-0.0393367228007836,-0.050309036885683445,TX,Texas
0.14674500253827222,0.05546923574501208,0.5340132337665208,Adult,48.0,65,0.15322013060783676,0.05877043757998164,0.0,-0.042260295979889784,-0.05617112907279109,TX,Texas
0.1463065122730457,0.05549365798763229,0.5340132337665208,Adult,48.0,70,0.15322013060783676,0.05877043757998164,0.0,-0.045122127930345535,-0.05575557588608948,TX,Texas
0.14588916220992915,0.05527815341589466,0.5340132337665208,Adult,48.0,75,0.15322013060783676,0.05877043757998164,0.0,-0.047845987135143875,-0.05942246319562061,TX,Texas
0.14535795430028875,0.05505955986485327,0.5340132337665208,Adult,48.0,80,0.15322013060783676,0.05877043757998164,0.0,-0.05131294612762771,-0.06314191059200769,TX,Texas
0.14498114709053384,0.05486799488271966,0.5340132337665208,Adult,48.0,85,0.15322013060783676,0.05877043757998164,0.0,-0.05377220006678107,-0.06640145722840818,TX,Texas
0.14471732895187356,0.054748489995906126,0.5340132337665208,Adult,48.0,90,0.15322013060783676,0.05877043757998164,0.0,-0.0554940243310843,-0.06843487558863215,TX,Texas
0.14428607848189018,0.054586222051856405,0.5340132337665208,Adult,48.0,95,0.15322013060783676,0.05877043757998164,0.0,-0.05830860534124638,-0.07119592265126273,TX,Texas
0.14375178159294605,0.05424078728815513,0.5340132337665208,Adult,48.0,100,0.15322013060783676,0.05877043757998164,0.0,-0.06179572473492223,-0.07707361861415507,TX,Texas
0.1432040669501513,0.054128039543568554,0.5340132337665208,Adult,48.0,105,0.15322013060783676,0.05877043757998164,0.0,-0.06537041587127557,-0.07899206178438223,TX,Texas
0.1426539390422754,0.05397754833311437,0.5340132337665208,Adult,48.0,110,0.15322013060783676,0.05877043757998164,0.0,-0.06896085732106094,-0.08155272351587561,TX,Texas
0.14233017539900203,0.053834007326093586,0.5340132337665208,Adult,48.0,115,0.15322013060783676,0.05877043757998164,0.0,-0.07107391937099516,-0.08399512505194451,TX,Texas
0.14202098787681805,0.053618937142070555,0.5340132337665208,Adult,48.0,120,0.15322013060783676,0.05877043757998164,0.0,-0.07309184952780556,-0.08765462109926148,TX,Texas
0.1414706186424341,0.05346323327904131,0.5340132337665208,Adult,48.0,125,0.15322013060783676,0.05877043757998164,0.0,-0.07668386600893362,-0.09030397797732359,TX,Texas
0.14113063785781596,0.05328865768307825,0.5340132337665208,Adult,48.0,130,0.15322013060783676,0.05877043757998164,0.0,-0.07890277016512648,-0.09327444413601904,TX,Texas
0.14071994840632315,0.053243143503649684,0.5340132337665208,Adult,48.0,135,0.15322013060783676,0.05877043757998164,0.0,-0.0815831585048542,-0.09404888416578105,TX,Texas
0.1403140372196908,0.05316876667385175,0.5340132337665208,Adult,48.0,140,0.15322013060783676,0.05877043757998164,0.0,-0.08423236122398825,-0.09531443250709992,TX,Texas
0.13951640484510264,0.05294037526658132,0.5340132337665208,Adult,48.0,145,0.15322013060783676,0.05877043757998164,0.0,-0.08943815481928075,-0.09920059392898173,TX,Texas
0.13906242141805578,0.052685244882212864,0.5340132337665208,Adult,48.0,150,0.15322013060783676,0.05877043757998164,0.0,-0.0924011037819652,-0.10354172860270672,TX,Texas
0.1386849867593798,0.05256733275035284,0.5340132337665208,Adult,48.0,155,0.15322013060783676,0.05877043757998164,0.0,-0.09486445280261069,-0.10554804566814557,TX,Texas
0.1383509908721627,0.0524880811250912,0.5340132337665208,Adult,48.0,160,0.15322013060783676,0.05877043757998164,0.0,-0.09704429618149368,-0.10689654039653318,TX,Texas
0.13784869387819326,0.052408202050908494,0.5340132337665208,Adult,48.0,165,0.15322013060783676,0.05877043757998164,0.0,-0.10032256641907145,-0.10825571139256329,TX,Texas
0.13761161471663103,0.05223850125040917,0.5340132337665208,Adult,48.0,170,0.15322013060783676,0.05877043757998164,0.0,-0.1018698772105564,-0.11114323116418945,TX,Texas
0.13702586701615893,0.052194579825934076,0.5340132337665208,Adult,48.0,175,0.15322013060783676,0.05877043757998164,0.0,-0.1056927932865862,-0.11189056989916701,TX,Texas
0.13652173594072792,0.05218145166389317,0.5340132337665208,Adult,48.0,180,0.15322013060783676,0.05877043757998164,0.0,-0.1089830337623715,-0.11211395026830295,TX,Texas
0.13619454546103932,0.0520671111643531,0.5340132337665208,Adult,48.0,185,0.15322013060783676,0.05877043757998164,0.0,-0.1111184612573789,-0.11405949473331511,TX,Texas
0.13573361183055907,0.051988342192107684,0.5340132337665208,Adult,48.0,190,0.15322013060783676,0.05877043757998164,0.0,-0.11412677112274505,-0.1153997769481313,TX,Texas
0.13504935464947854,0.05187361557015462,0.5340132337665208,Adult,48.0,195,0.15322013060783676,0.05877043757998164,0.0,-0.1185926149930383,-0.11735189142400071,TX,Texas
0.13491981057992786,0.05168214711862423,0.5340132337665208,Adult,48.0,200,0.15322013060783676,0.05877043757998164,0.0,-0.11943809181802711,-0.12060979555768725,TX,Texas
0.13453146796308552,0.05162379436896448,0.5340132337665208,Adult,48.0,205,0.15322013060783676,0.05877043757998164,0.0,-0.1219726322553818,-0.1216026884484428,TX,Texas
0.13418796381144907,0.051678961608717246,0.5340132337665208,Adult,48.0,210,0.15322013060783676,0.05877043757998164,0.0,-0.12421453186918419,-0.12066399814725715,TX,Texas
0.1337779500741789,0.051570992128991126,0.5340132337665208,Adult,48.0,215,0.15322013060783676,0.05877043757998164,0.0,-0.1268905101211515,-0.12250113743312996,TX,Texas
0.13333337838094816,0.051560663354444244,0.5340132337665208,Adult,48.0,220,0.15322013060783676,0.05877043757998164,0.0,-0.1297920328614538,-0.12267688522355302,TX,Texas
0.13306984983409773,0.05140399418538257,0.5340132337665208,Adult,48.0,225,0.15322013060783676,0.05877043757998164,0.0,-0.1315119670881445,-0.12534266712875763,TX,Texas
0.1326415918128148,0.05135355694518866,0.5340132337665208,Adult,48.0,230,0.15322013060783676,0.05877043757998164,0.0,-0.13430701770965237,-0.12620087479694586,TX,Texas
0.13225421450200486,0.05145978887405641,0.5340132337665208,Adult,48.0,235,0.15322013060783676,0.05877043757998164,0.0,-0.13683525802163465,-0.12439330055992948,TX,Texas
0.13192789279774553,0.05146476020012339,0.5340132337665208,Adult,48.0,240,0.15322013060783676,0.05877043757998164,0.0,-0.13896501540380624,-0.12430871167014601,TX,Texas
0.13141073009087678,0.051443764793918254,0.5340132337665208,Adult,48.0,245,0.15322013060783676,0.05877043757998164,0.0,-0.14234030757212068,-0.12466595601049246,TX,Texas
0.13080987535099733,0.05140307714465178,0.5340132337665208,Adult,48.0,250,0.15322013060783676,0.05877043757998164,0.0,-0.14626182061022996,-0.12535827090454277,TX,Texas
0.13050121874713122,0.05140109826728532,0.5340132337665208,Adult,48.0,255,0.15322013060783676,0.05877043757998164,0.0,-0.14827628569808526,-0.12539194221018468,TX,Texas
0.1301038987841874,0.05128448929856906,0.5340132337665208,Adult,48.0,260,0.15322013060783676,0.05877043757998164,0.0,-0.15086941730140402,-0.12737608548898127,TX,Texas
0.12977868718186528,0.05129515593022731,0.5340132337665208,Adult,48.0,265,0.15322013060783676,0.05877043757998164,0.0,-0.15299192953939778,-0.127194588939058,TX,Texas
0.12932084253068873,0.05140090520607884,0.5340132337665208,Adult,48.0,270,0.15322013060783676,0.05877043757998164,0.0,-0.15598007900357225,-0.12539522721561303,TX,Texas
0.12919800733806336,0.05140901377675115,0.5340132337665208,Adult,48.0,275,0.15322013060783676,0.05877043757998164,0.0,-0.15678176995722226,-0.12525725698761736,TX,Texas
0.1287770856426269,0.051513797746570285,0.5340132337665208,Adult,48.0,280,0.15322013060783676,0.05877043757998164,0.0,-0.15952893962589831,-0.12347432029131444,TX,Texas
