poverty,deep_poverty,age_group,st,price,base_poverty,base_deep_poverty,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.17961846483709526,0.06834622100274383,Child,47.0,10,0.18554860606189266,0.07049895713368326,-0.031960041903086656,-0.030535715966086063,TN,Tennessee
0.17752808839685177,0.06618220705540194,Child,47.0,15,0.18554860606189266,0.07049895713368326,-0.0432259656122963,-0.061231403325523015,TN,Tennessee
0.17473318013193717,0.06480498665237258,Child,47.0,20,0.18554860606189266,0.07049895713368326,-0.05828890962591138,-0.0807667334782487,TN,Tennessee
0.1724318421848713,0.06393394118552406,Child,47.0,25,0.18554860606189266,0.07049895713368326,-0.07069179421723104,-0.09312217109411025,TN,Tennessee
0.16995271277922547,0.061566926542937966,Child,47.0,30,0.18554860606189266,0.07049895713368326,-0.08405287225636682,-0.1266973435338622,TN,Tennessee
0.1681157555075548,0.0609891043025533,Child,47.0,35,0.18554860606189266,0.07049895713368326,-0.09395301276757018,-0.1348935249226021,TN,Tennessee
0.16539116774491436,0.059077846122819404,Child,47.0,40,0.18554860606189266,0.07049895713368326,-0.10863696982048188,-0.16200397105458786,TN,Tennessee
0.1634208668793088,0.05868975655838194,Child,47.0,45,0.18554860606189266,0.07049895713368326,-0.11925575541754707,-0.16750886900224904,TN,Tennessee
0.1626360635378908,0.056841521470308826,Child,47.0,50,0.18554860606189266,0.07049895713368326,-0.1234853929129438,-0.19372535734786256,TN,Tennessee
0.161553393163255,0.056059371732750246,Child,47.0,55,0.18554860606189266,0.07049895713368326,-0.129320361968301,-0.2048198439808412,TN,Tennessee
0.15983717486718713,0.05481947532944492,Child,47.0,60,0.18554860606189266,0.07049895713368326,-0.13856978901867412,-0.22240728716747127,TN,Tennessee
0.15684457311474714,0.053619382984030614,Child,47.0,65,0.18554860606189266,0.07049895713368326,-0.15469818694068138,-0.23943012543639253,TN,Tennessee
0.15370867675389946,0.05278217096638945,Child,47.0,70,0.18554860606189266,0.07049895713368326,-0.17159886017883907,-0.25130564887220175,TN,Tennessee
0.1519533178009054,0.05124971473758511,Child,47.0,75,0.18554860606189266,0.07049895713368326,-0.18105923280167902,-0.27304293820399184,TN,Tennessee
0.15124480557044523,0.04988244534902852,Child,47.0,80,0.18554860606189266,0.07049895713368326,-0.18487770519819946,-0.29243711712729015,TN,Tennessee
0.14930966495597672,0.0472965083880418,Child,47.0,85,0.18554860606189266,0.07049895713368326,-0.19530699731491308,-0.3291176166144407,TN,Tennessee
0.14683186235226062,0.046494456621537714,Child,47.0,90,0.18554860606189266,0.07049895713368326,-0.20866092465667707,-0.34049440570627365,TN,Tennessee
0.1448887609262139,0.04486912425765432,Child,47.0,95,0.18554860606189266,0.07049895713368326,-0.21913312095762139,-0.36354910651271777,TN,Tennessee
0.14278710666956795,0.04193025798336721,Child,47.0,100,0.18554860606189266,0.07049895713368326,-0.23045982559449107,-0.40523576960355323,TN,Tennessee
0.13896857071588925,0.04048802428578252,Child,47.0,105,0.18554860606189266,0.07049895713368326,-0.2510395326304198,-0.42569328778853666,TN,Tennessee
0.13683971701968442,0.039435206954565,Child,47.0,110,0.18554860606189266,0.07049895713368326,-0.2625128265634107,-0.4406270878619353,TN,Tennessee
0.13619555468281472,0.038383716425277166,Child,47.0,115,0.18554860606189266,0.07049895713368326,-0.2659844901374008,-0.4555420677714104,TN,Tennessee
0.13412508027151673,0.03731696767379779,Child,47.0,120,0.18554860606189266,0.07049895713368326,-0.2771431533860341,-0.470673479566007,TN,Tennessee
0.13058981652982915,0.03700251561645871,Child,47.0,125,0.18554860606189266,0.07049895713368326,-0.29619618653309177,-0.47513385841590683,TN,Tennessee
0.1284748942538862,0.036428673781863145,Child,47.0,130,0.18554860606189266,0.07049895713368326,-0.30759439814367906,-0.48327357931287585,TN,Tennessee
0.1273723218503049,0.03605849604347665,Child,47.0,135,0.18554860606189266,0.07049895713368326,-0.31353662765961254,-0.488524405047568,TN,Tennessee
0.1265059201902103,0.03594969828524119,Child,47.0,140,0.18554860606189266,0.07049895713368326,-0.3182060330433726,-0.49006765848930545,TN,Tennessee
0.1252753114004129,0.03546541558090042,Child,47.0,145,0.18554860606189266,0.07049895713368326,-0.3248383048556811,-0.49693701832142967,TN,Tennessee
0.12208302595755295,0.03521730362004639,Child,47.0,150,0.18554860606189266,0.07049895713368326,-0.34204288273213845,-0.500456388975148,TN,Tennessee
0.12097647314818255,0.03545612796739252,Child,47.0,155,0.18554860606189266,0.07049895713368326,-0.3480065643401873,-0.49706875946889495,TN,Tennessee
0.11922509460097759,0.034446431698890265,Child,47.0,160,0.18554860606189266,0.07049895713368326,-0.357445484870912,-0.5113909042147757,TN,Tennessee
0.11753209533867946,0.03370607622211726,Child,47.0,165,0.18554860606189266,0.07049895713368326,-0.36656977471727936,-0.52189255568416,TN,Tennessee
0.11474780148920248,0.032329519220052755,Child,47.0,170,0.18554860606189266,0.07049895713368326,-0.3815755131519202,-0.5414184757549239,TN,Tennessee
0.11290421020788333,0.03184855352053624,Child,47.0,175,0.18554860606189266,0.07049895713368326,-0.39151140714998234,-0.5482407851772388,TN,Tennessee
0.11157674487721775,0.03126210706760852,Child,47.0,180,0.18554860606189266,0.07049895713368326,-0.39866567987042933,-0.5565592976314824,TN,Tennessee
0.10995008571140466,0.03002420086719774,Child,47.0,185,0.18554860606189266,0.07049895713368326,-0.40743243484820857,-0.5741185105722271,TN,Tennessee
0.108671712052138,0.029665964346178544,Child,47.0,190,0.18554860606189266,0.07049895713368326,-0.4143221317659005,-0.5791999548316067,TN,Tennessee
0.10785838246923146,0.028969393333085663,Child,47.0,195,0.18554860606189266,0.07049895713368326,-0.4187055092547901,-0.5890805408915112,TN,Tennessee
0.10494936923836262,0.028097684465272287,Child,47.0,200,0.18554860606189266,0.07049895713368326,-0.4343834132423765,-0.6014453885893346,TN,Tennessee
0.10347263869060572,0.027537110649973728,Child,47.0,205,0.18554860606189266,0.07049895713368326,-0.4423421394171466,-0.6093969078470673,TN,Tennessee
0.10246692282789256,0.027217351384915853,Child,47.0,210,0.18554860606189266,0.07049895713368326,-0.4477623680249416,-0.6139325673526617,TN,Tennessee
0.10210934970783822,0.026654123965757896,Child,47.0,215,0.18554860606189266,0.07049895713368326,-0.4496894809666313,-0.6219217269382417,TN,Tennessee
0.09957250441825043,0.02613534441124491,Child,47.0,220,0.18554860606189266,0.07049895713368326,-0.46336161434143863,-0.6292804110323802,TN,Tennessee
0.09696732882928305,0.026194387097116596,Child,47.0,225,0.18554860606189266,0.07049895713368326,-0.47740200863089177,-0.6284429137377787,TN,Tennessee
0.0965002945500284,0.02585870620890231,Child,47.0,230,0.18554860606189266,0.07049895713368326,-0.47991905410575164,-0.6332044152104566,TN,Tennessee
0.09392032819772533,0.02573066982268619,Child,47.0,235,0.18554860606189266,0.07049895713368326,-0.49382358514514124,-0.6350205610290865,TN,Tennessee
0.09317665571612807,0.025024811196085402,Child,47.0,240,0.18554860606189266,0.07049895713368326,-0.4978315510220135,-0.6450328882364567,TN,Tennessee
0.09232153187243596,0.024353449419656836,Child,47.0,245,0.18554860606189266,0.07049895713368326,-0.5024401754781136,-0.6545558911818122,TN,Tennessee
0.09009051442764418,0.024187599178444246,Child,47.0,250,0.18554860606189266,0.07049895713368326,-0.51446407310873,-0.6569084116722657,TN,Tennessee
0.08790593505039193,0.024020422135301953,Child,47.0,255,0.18554860606189266,0.07049895713368326,-0.5262376963313348,-0.6592797523266427,TN,Tennessee
0.08744089097403183,0.02282431019567675,Child,47.0,260,0.18554860606189266,0.07049895713368326,-0.5287440157601371,-0.6762461301037932,TN,Tennessee
0.08623549142089872,0.02220336689257681,Child,47.0,265,0.18554860606189266,0.07049895713368326,-0.5352404243223821,-0.685053966820051,TN,Tennessee
0.08426850756011739,0.02213569999416207,Child,47.0,270,0.18554860606189266,0.07049895713368326,-0.545841333176018,-0.686013795180156,TN,Tennessee
0.08341338371642527,0.021725054796919697,Child,47.0,275,0.18554860606189266,0.07049895713368326,-0.5504499576321181,-0.6918386359145188,TN,Tennessee
0.08264516539912856,0.021264654527313544,Child,47.0,280,0.18554860606189266,0.07049895713368326,-0.5545902114103678,-0.6983692327960176,TN,Tennessee
0.08168058039623613,0.020428769311602087,Child,47.0,285,0.18554860606189266,0.07049895713368326,-0.5597887683996382,-0.7102259360679032,TN,Tennessee
0.08085929000175138,0.019569001661156014,Child,47.0,290,0.18554860606189266,0.07049895713368326,-0.5642150500727583,-0.7224214022904141,TN,Tennessee
0.07969701151133354,0.018750364870530667,Child,47.0,295,0.18554860606189266,0.07049895713368326,-0.5704790609704211,-0.7340334434312923,TN,Tennessee
0.07876493315571878,0.0186243186872091,Child,47.0,300,0.18554860606189266,0.07049895713368326,-0.5755024258740834,-0.735821359004037,TN,Tennessee
0.07728621240506732,0.018077676292172398,Child,47.0,305,0.18554860606189266,0.07049895713368326,-0.5834718780949113,-0.7435752665405716,TN,Tennessee
0.07575375617626298,0.018193108060056362,Child,47.0,310,0.18554860606189266,0.07049895713368326,-0.5917309335592954,-0.741937912279216,TN,Tennessee
0.07462663793698221,0.017992760968671553,Child,47.0,315,0.18554860606189266,0.07049895713368326,-0.5978054509766065,-0.7447797570316838,TN,Tennessee
0.0728480599502184,0.01795229350981568,Child,47.0,320,0.18554860606189266,0.07049895713368326,-0.6073909608034523,-0.7453537720313543,TN,Tennessee
0.07197966808722926,0.01795229350981568,Child,47.0,325,0.18554860606189266,0.07049895713368326,-0.6120710922332702,-0.7453537720313543,TN,Tennessee
0.0706734315874389,0.017844159152545072,Child,47.0,330,0.18554860606189266,0.07049895713368326,-0.619110953795769,-0.7468876153911301,TN,Tennessee
0.06908657647951683,0.017261029704441603,Child,47.0,335,0.18554860606189266,0.07049895713368326,-0.6276631878523953,-0.7551590774355644,TN,Tennessee
0.06851074444202672,0.0171621829606789,Child,47.0,340,0.18554860606189266,0.07049895713368326,-0.6307665905117397,-0.7565611796478747,TN,Tennessee
0.06688673888007303,0.017309457974875677,Child,47.0,345,0.18554860606189266,0.07049895713368326,-0.6395190440947753,-0.7544721414523521,TN,Tennessee
0.0661079061473387,0.017121715501823027,Child,47.0,350,0.18554860606189266,0.07049895713368326,-0.6437165034519992,-0.7571351946475454,TN,Tennessee
0.06614771020522972,0.017044760989900383,Child,47.0,355,0.18554860606189266,0.07049895713368326,-0.6435019825308463,-0.7582267641551158,TN,Tennessee
0.06544251497959379,0.016882227753512044,Child,47.0,360,0.18554860606189266,0.07049895713368326,-0.6473025781839374,-0.7605322342357602,TN,Tennessee
0.06463449260440604,0.01658701432415363,Child,47.0,365,0.18554860606189266,0.07049895713368326,-0.65165735288334,-0.7647197207087674,TN,Tennessee
0.0639093953498246,0.016704436294932148,Child,47.0,370,0.18554860606189266,0.07049895713368326,-0.6555652089970074,-0.7630541362015263,TN,Tennessee
0.06333688031715873,0.016298434904443725,Child,47.0,375,0.18554860606189266,0.07049895713368326,-0.6586507349129225,-0.7688131063621564,TN,Tennessee
0.0632718670226034,0.016058283755167893,Child,47.0,380,0.18554860606189266,0.07049895713368326,-0.6590011190841387,-0.772219556032333,TN,Tennessee
0.06240015815479002,0.015819459407821763,Child,47.0,385,0.18554860606189266,0.07049895713368326,-0.6636991272573858,-0.775607185538586,TN,Tennessee
0.061228592050864276,0.01542937964048975,Child,47.0,390,0.18554860606189266,0.07049895713368326,-0.6700131930366509,-0.7811403137321327,TN,Tennessee
0.06066138422591722,0.015470510500310472,Child,47.0,395,0.18554860606189266,0.07049895713368326,-0.6730701161630788,-0.7805568886505001,TN,Tennessee
0.0600855521884271,0.015470510500310472,Child,47.0,400,0.18554860606189266,0.07049895713368326,-0.6761735188224232,-0.7805568886505001,TN,Tennessee
0.1532201306078368,0.05877043757998164,Adult,48.0,0,0.1532201306078368,0.05877043757998164,0.0,0.0,TX,Texas
0.15212223979186457,0.058378137208406386,Adult,48.0,5,0.1532201306078368,0.05877043757998164,-0.007165447592407115,-0.006675131030654091,TX,Texas
0.15123314467070467,0.058104617744120346,Adult,48.0,10,0.1532201306078368,0.05877043757998164,-0.012968178066743441,-0.011329162471441001,TX,Texas
0.15036074934390561,0.057393138932925615,Adult,48.0,15,0.1532201306078368,0.05877043757998164,-0.018661916372135767,-0.02343522872671555,TX,Texas
0.14941899677867723,0.05697294121701344,Adult,48.0,20,0.1532201306078368,0.05877043757998164,-0.024808318685541786,-0.030585043041783666,TX,Texas
0.14885998805530315,0.056494969935060965,Adult,48.0,25,0.1532201306078368,0.05877043757998164,-0.02845672128875365,-0.038717895231321964,TX,Texas
0.14798262140243715,0.056089734462651294,Adult,48.0,30,0.1532201306078368,0.05877043757998164,-0.034182905239814265,-0.04561312162568354,TX,Texas
0.14696055537531147,0.055668957563119674,Adult,48.0,35,0.1532201306078368,0.05877043757998164,-0.040853477984211795,-0.05277279095703702,TX,Texas
0.14632567359778922,0.05554732900303483,Adult,48.0,40,0.1532201306078368,0.05877043757998164,-0.04499707044170165,-0.054842344376974106,TX,Texas
0.14561366386827665,0.05525619270365713,Adult,48.0,45,0.1532201306078368,0.05877043757998164,-0.04964404291645408,-0.05979613256310912,TX,Texas
0.14498988311012723,0.05492683028539563,Adult,48.0,50,0.1532201306078368,0.05877043757998164,-0.05371518393216024,-0.06540035182408144,TX,Texas
0.14413167778200475,0.054407881762366946,Adult,48.0,55,0.1532201306078368,0.05877043757998164,-0.05931631039457674,-0.07423044641581278,TX,Texas
0.143618086707456,0.054171236988519327,Adult,48.0,60,0.1532201306078368,0.05877043757998164,-0.06266829209901281,-0.07825704181976167,TX,Texas
0.14298590778682452,0.053967895272790174,Adult,48.0,65,0.1532201306078368,0.05877043757998164,-0.06679424420545965,-0.08171697378729925,TX,Texas
0.14240711028978584,0.053656053159017086,Adult,48.0,70,0.1532201306078368,0.05877043757998164,-0.07057179937880753,-0.08702307880563775,TX,Texas
0.14160846434386362,0.053442286138137805,Adult,48.0,75,0.1532201306078368,0.05877043757998164,-0.07578420810574138,-0.09066040106631279,TX,Texas
0.14079669023590052,0.0531110896384147,Adult,48.0,80,0.1532201306078368,0.05877043757998164,-0.08108229853774085,-0.0962958278788556,TX,Texas
0.14001976367570776,0.052785684974886116,Adult,48.0,85,0.1532201306078368,0.05877043757998164,-0.08615295444379334,-0.10183270452854432,TX,Texas
0.13945838995255425,0.05246534816802773,Adult,48.0,90,0.1532201306078368,0.05877043757998164,-0.08981679235416784,-0.1072833497857355,TX,Texas
0.13857175636177702,0.05225756604454945,Adult,48.0,95,0.1532201306078368,0.05877043757998164,-0.09560345750880439,-0.11081883687812799,TX,Texas
0.1373470725984465,0.051915992504977845,Adult,48.0,100,0.1532201306078368,0.05877043757998164,-0.10359642656888868,-0.11663083273245112,TX,Texas
0.13691229876144478,0.05170652109594283,Adult,48.0,105,0.1532201306078368,0.05877043757998164,-0.1064340030366604,-0.12019506362234267,TX,Texas
0.13646246615033733,0.051621429369185054,Adult,48.0,110,0.1532201306078368,0.05877043757998164,-0.10936986146024308,-0.12164292976494151,TX,Texas
0.13581098110905748,0.05144226856956801,Adult,48.0,115,0.1532201306078368,0.05877043757998164,-0.11362181607413979,-0.12469141480256307,TX,Texas
0.13473104498528826,0.05138690826860876,Adult,48.0,120,0.1532201306078368,0.05877043757998164,-0.12067008133461843,-0.12563339010917718,TX,Texas
0.13405407586475251,0.05131190398988977,Adult,48.0,125,0.1532201306078368,0.05877043757998164,-0.12508835925834916,-0.12690961471813833,TX,Texas
0.13345954387938538,0.05111758788556374,Adult,48.0,130,0.1532201306078368,0.05877043757998164,-0.12896860647526887,-0.130215972681895,TX,Texas
0.13284083097790617,0.051032834015917315,Adult,48.0,135,0.1532201306078368,0.05877043757998164,-0.13300667183276949,-0.13165809006499396,TX,Texas
0.1320979314553562,0.050887603723339815,Adult,48.0,140,0.1532201306078368,0.05877043757998164,-0.1378552483194414,-0.13412923539856159,TX,Texas
0.13164674741580334,0.05070332680175095,Adult,48.0,145,0.1532201306078368,0.05877043757998164,-0.1407999269185457,-0.1372647730800376,TX,Texas
0.13091412840249864,0.05049766835154399,Adult,48.0,150,0.1532201306078368,0.05877043757998164,-0.14558140707000067,-0.14076412511271685,TX,Texas
0.13056314312911094,0.050411852645261906,Adult,48.0,155,0.1532201306078368,0.05877043757998164,-0.14787213265543975,-0.14222431002567237,TX,Texas
0.1298410942168612,0.05034987999798058,Adult,48.0,160,0.1532201306078368,0.05877043757998164,-0.152584626434066,-0.14327879676821165,TX,Texas
0.12898761888829757,0.050165699606994955,Adult,48.0,165,0.1532201306078368,0.05877043757998164,-0.15815488228215746,-0.14641269194697348,TX,Texas
0.1281887798811689,0.050065114718416855,Adult,48.0,170,0.1532201306078368,0.05877043757998164,-0.1633685510341656,-0.1481241797752071,TX,Texas
0.12768561411177026,0.04990289503966877,Adult,48.0,175,0.1532201306078368,0.05877043757998164,-0.1666524913845786,-0.1508844055864802,TX,Texas
